# CrossSections (pb) : QCD taken from https://twiki.cern.ch/twiki/bin/viewauth/CMS/TWikiTop2011DataMCTrig
# CrossSections (pb) : Single top taken from https://twiki.cern.ch/twiki/bin/viewauth/CMS/SingleTopSigma
# CrossSections (pb) : Other SM processes taken from https://twiki.cern.ch/twiki/bin/viewauth/CMS/StandardModelCrossSectionsat8TeV?skin=drupal
# CrossSections (pb) : Higgs taken from https://twiki.cern.ch/twiki/bin/view/LHCPhysics/CERNYellowReportPageAt8TeV
# On the left is the process name.
CellClass=TableCellVal

Process     			|    ScaleFactor     
ggH115	|	1.000 +/- 1.000
ggH120	|	1.000 +/- 1.000
ggH125	|	1.000 +/- 1.000
ggh130	|	1.000 +/- 1.000
ggh135	|	1.000 +/- 1.000
ggh140	|	1.000 +/- 1.000
ggh145	|	1.000 +/- 1.000
ggh150	|	1.000 +/- 1.000
ggh160	|	1.000 +/- 1.000
ggh170	|	1.000 +/- 1.000
ggh180	|	1.000 +/- 1.000
ggh190	|	1.000 +/- 1.000
ggh200	|	1.000 +/- 1.000
ggh250	|	1.000 +/- 1.000
ggh300	|	1.000 +/- 1.000
ggh350	|	1.000 +/- 1.000
ggh400	|	1.000 +/- 1.000
ggh450	|	1.000 +/- 1.000
ggh500	|	1.000 +/- 1.000
ggh550	|	1.000 +/- 1.000
ggh600	|	1.000 +/- 1.000
ggh650	|	1.000 +/- 1.000
ggh700	|	1.000 +/- 1.000
ggh750	|	1.000 +/- 1.000
ggh800	|	1.000 +/- 1.000
ggh850	|	1.000 +/- 1.000
ggh900	|	1.000 +/- 1.000
ggh950	|	1.000 +/- 1.000
ggh1000	|	1.000 +/- 1.000
qqH100	|	1.000 +/- 1.000
qqH105	|	1.000 +/- 1.000
qqH110	|	1.000 +/- 1.000
qqH115	|	1.000 +/- 1.000
qqH120	|	1.000 +/- 1.000
qqH125	|	1.000 +/- 1.000
qqH130	|	1.000 +/- 1.000
qqH135	|	1.000 +/- 1.000
qqH140	|	1.000 +/- 1.000
qqH145	|	1.000 +/- 1.000
qqH150	|	1.000 +/- 1.000
qqH160	|	1.000 +/- 1.000
qqH170	|	1.000 +/- 1.000
qqH180	|	1.000 +/- 1.000
qqH190	|	1.000 +/- 1.000
qqH200	|	1.000 +/- 1.000
qqH250	|	1.000 +/- 1.000
qqH300	|	1.000 +/- 1.000
qqH350	|	1.000 +/- 1.000
qqH400	|	1.000 +/- 1.000
qqH450	|	1.000 +/- 1.000
qqH500	|	1.000 +/- 1.000
qqH550	|	1.000 +/- 1.000
qqH600	|	1.000 +/- 1.000
qqH650	|	1.000 +/- 1.000
qqH700	|	1.000 +/- 1.000
qqH750	|	1.000 +/- 1.000
qqH800	|	1.000 +/- 1.000
qqH850	|	1.000 +/- 1.000
qqH900	|	1.000 +/- 1.000
qqH950	|	1.000 +/- 1.000
qqH1000	|	1.000 +/- 1.000
