# This table holds the number of events present in the initial MC samples.
# On the left is just the process name.
CellClass=TableCellVal

Process     			 |       Events_MC       |    Events_PATtuple  
ggH500     				 |  198967.0   +/- 0.00  |  198470.0   +/- 0.00
ggH550     				 |  199971.0   +/- 0.00  |  199471.0   +/- 0.00
ggH600     				 |  197170.0   +/- 0.00  |  197170.0   +/- 0.00
ggH700                   |  197292.0   +/- 0.00  |  197291.0   +/- 0.00
ggH800                   |  0.00       +/- 0.00  |  198750.0   +/- 0.00
ggH900                   |  199932.0   +/- 0.00  |  198932.0   +/- 0.00
ggH1000                  |  0.00       +/- 0.00  |  198396.0   +/- 0.00
qqH125                   |  196209.0   +/- 0.00  |  196209.0   +/- 0.00
qqH170                   |  0.00       +/- 0.00  |  197669.0   +/- 0.00
qqH180                   |  0.00       +/- 0.00  |  199768.0   +/- 0.00
qqH190                   |  0.00       +/- 0.00  |  169789.0   +/- 0.00
qqH200        	       	 |  0.00       +/- 0.00  |  197352.0   +/- 0.00
qqH250        	       	 |  0.00       +/- 0.00  |  199788.0   +/- 0.00
qqH300        	       	 |  0.00       +/- 0.00  |  196485.0   +/- 0.00
qqH350        	       	 |  0.00       +/- 0.00  |  197515.0   +/- 0.00
qqH400        	       	 |  0.00       +/- 0.00  |  190587.0   +/- 0.00
qqH450        	       	 |  0.00       +/- 0.00  |  199306.0   +/- 0.00
qqH500        	       	 |  0.00       +/- 0.00  |  199205.0   +/- 0.00
qqH550        	       	 |  0.00       +/- 0.00  |  198075.0   +/- 0.00
qqH600        	       	 |  0.00       +/- 0.00  |  198900.0   +/- 0.00
qqH700                   |  0.00       +/- 0.00  |  194837.0   +/- 0.00
qqH800                   |  0.00       +/- 0.00  |  192735.0   +/- 0.00
qqH900                   |  0.00       +/- 0.00  |  197695.0   +/- 0.00
qqH1000                  |  0.00       +/- 0.00  |  197234.0   +/- 0.00
